white: 32%, black: 61%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Qb6 8. Na4 Qa5+ 9. c3 c4 10. b4 Qa6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Be7 7. Be3 Nc6 8. Be2 a6 9. O-O O-O 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nce2 Nc6 7. Nf3 Qb6 8. c3 Be7 9. g3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nce2 Nc6 7. Nf3 Be7 8. c3 Qb6 9. g3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nce2 Nc6 7. Nf3 Be7 8. c3 f6 9. g3 Qb6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nce2 Nc6 7. c3 Qb6 8. Nf3 Be7 9. g3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nce2 Nc6 7. c3 Be7 8. Nf3 Qb6 9. g3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nce2 Nc6 7. c3 Be7 8. Nf3 f6 9. g3 Qb6 
white: 46%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nce2 Nc6 7. c3 cxd4 8. cxd4 Qb6 9. Nf3 f6 
white: 40%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 Be7 6. Nf3 c5 7. Be3 Nc6 8. Qd2 O-O 9. Be2 b6 10. O-O f5 11. exf6 Nxf6 
white: 40%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 Be7 6. Nf3 c5 7. Be3 Nc6 8. Be2 O-O 9. O-O b6 10. Qd2 f5 11. exf6 Nxf6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 Be7 6. Nf3 c5 7. Be3 Nc6 8. Be2 O-O 9. O-O a6 
white: 40%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 Be7 6. Nf3 c5 7. Be3 Nc6 8. Be2 O-O 9. Qd2 b6 10. O-O f5 11. exf6 Nxf6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 Be7 6. Nf3 c5 7. Be3 Nc6 8. Be2 a6 9. O-O O-O 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. c3 Nc6 7. f4 Qb6 8. Nf3 Be7 9. g3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. c3 Nc6 7. f4 Be7 8. Nf3 Qb6 9. g3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. c3 Nc6 7. f4 Be7 8. Nf3 f6 9. g3 Qb6 
white: 46%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. c3 Nc6 7. f4 cxd4 8. cxd4 Qb6 9. Nf3 f6 
white: 45%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. c3 Nc6 7. Be3
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. f4 Nc6 7. Nf3 Qb6 8. c3 Be7 9. g3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. f4 Nc6 7. Nf3 Be7 8. c3 Qb6 9. g3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. f4 Nc6 7. Nf3 Be7 8. c3 f6 9. g3 Qb6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. f4 Nc6 7. c3 Qb6 8. Nf3 Be7 9. g3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. f4 Nc6 7. c3 Be7 8. Nf3 Qb6 9. g3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. f4 Nc6 7. c3 Be7 8. Nf3 f6 9. g3 Qb6 
white: 46%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. f4 Nc6 7. c3 cxd4 8. cxd4 Qb6 9. Nf3 f6 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nc6 7. Bf4 Nxc5 8. Bd3 a6 9. O-O Be7 
white: 43%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nc6 7. Bf4 Nxc5 8. Be2 Be7 
white: 43%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nc6 7. Bf4 Be7 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nc6 7. Bf4 a6 8. Bd3 Nxc5 9. O-O Be7 
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nxc5 7. Bf4 Nc6 8. Bd3 a6 9. O-O Be7 
white: 43%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nxc5 7. Bf4 Nc6 8. Be2 Be7 
white: 43%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. Bg5 Qb6 7. dxc5 Bxc5 8. Qd2 Nc6 9. Bb5
white: 42%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 a6 6. Bg5 Be7 7. Bxe7 Qxe7 
white: 45%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 a6 6. Bg5 Be7 7. h4
white: 44%, black: 49%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 a6 6. Bf4 c5 7. dxc5 Nc6 8. Bd3 Nxc5 9. O-O Be7 
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Qd2 cxd4 9. Nxd4 Bc5 10. O-O-O Bxd4 
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Qd2 cxd4 9. Nxd4 Bc5 10. O-O-O Bxd4 11. Bxd4
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4 Bc5 9. Qd2 a6 10. O-O-O Bxd4 
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4 Bc5 9. Qd2 a6 10. O-O-O Bxd4 11. Bxd4
white: 44%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Qb6 8. Na4 Qa5+ 9. c3 c4 10. b4
white: 41%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Qd2 O-O 9. Be2 b6 10. O-O f5 11. exf6
white: 41%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Be2 O-O 9. O-O b6 10. Qd2 f5 11. exf6
white: 41%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Be2 O-O 9. Qd2 b6 10. O-O f5 11. exf6
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Ne2 Be7 8. c3 O-O 9. Be3 f6 
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Bd3 a6 8. Be3
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Nc6 8. Be3 Bc5 9. Qd2 a6 10. O-O-O Bxd4 
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Nc6 8. Be3 Bc5 9. Qd2 a6 10. O-O-O Bxd4 11. Bxd4
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 a6 8. Be3 Nc6 9. Qd2 Bc5 10. O-O-O Bxd4 
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 a6 8. Be3 Nc6 9. Qd2 Bc5 10. O-O-O Bxd4 11. Bxd4
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Bc5 8. Be3 Nc6 9. Qd2 a6 10. O-O-O Bxd4 
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Bc5 8. Be3 Nc6 9. Qd2 a6 10. O-O-O Bxd4 11. Bxd4
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 a6 7. Bd3 Nc6 8. Be3
white: 41%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Be7 7. Be3 Nc6 8. Qd2 O-O 9. Be2 b6 10. O-O f5 11. exf6
white: 41%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Be7 7. Be3 Nc6 8. Be2 O-O 9. O-O b6 10. Qd2 f5 11. exf6
white: 41%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Be7 7. Be3 Nc6 8. Be2 O-O 9. Qd2 b6 10. O-O f5 11. exf6
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nce2 Nc6 7. Nf3 Be7 8. c3 O-O 9. Be3 f6 
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nce2 Nc6 7. c3 Be7 8. Nf3 O-O 9. Be3 f6 
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Nc6 
white: 46%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Nc6 7. Nf3
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 a6 6. Nf3 c5 7. Bd3 Nc6 8. Be3
white: 41%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 Be7 6. Nf3 c5 7. Be3 Nc6 8. Qd2 O-O 9. Be2 b6 10. O-O f5 11. exf6
white: 41%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 Be7 6. Nf3 c5 7. Be3 Nc6 8. Be2 O-O 9. O-O b6 10. Qd2 f5 11. exf6
white: 41%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 Be7 6. Nf3 c5 7. Be3 Nc6 8. Be2 O-O 9. Qd2 b6 10. O-O f5 11. exf6
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. c3 Nc6 7. f4 Be7 8. Nf3 O-O 9. Be3 f6 
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. f4 Nc6 7. Nf3 Be7 8. c3 O-O 9. Be3 f6 
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. f4 Nc6 7. c3 Be7 8. Nf3 O-O 9. Be3 f6 
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. Nf3 cxd4 
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. Nf3 cxd4 7. Nexd4
white: 44%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. Nf3 cxd4 7. Nexd4 Nc6 
white: 44%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. Nf3 cxd4 7. Nexd4 Nc6 8. Nxc6
white: 44%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. Nf3 cxd4 7. Nexd4 Nc6 8. Nxc6 bxc6 
white: 44%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nce2 c5 6. Nf3 cxd4 7. Nexd4 Nc6 8. Nxc6 bxc6 9. Bd3
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nc6 7. Bf4 Nxc5 8. Bd3 Be7 
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nc6 7. Bf4 Nxc5 8. Be2
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nc6 7. Bf4 Be7 8. Bd3 Nxc5 
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nxc5 7. Bf4 Nc6 8. Bd3 Be7 
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. dxc5 Nxc5 7. Bf4 Nc6 8. Be2
white: 43%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. Bg5 Qb6 7. dxc5 Bxc5 8. Qd2 h6 
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 c5 6. Bg5 Qa5 
white: 44%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 a6 6. Bg5 Be7 7. Bxe7 Qxe7 8. Bd3 c5 9. dxc5
white: 45%, black: 48%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Nf3 a6 6. Bg5 Be7 7. h4 c5 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Qd2 b5 9. a3 Qa5 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Qd2 cxd4 9. Nxd4 Bc5 10. O-O-O O-O 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Qd2 cxd4 9. Nxd4 Bc5 10. O-O-O O-O 11. Qf2 Bxd4 12. Bxd4 b5 
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Qd2 cxd4 9. Nxd4 Bc5 10. O-O-O O-O 11. Kb1 Nxd4 12. Bxd4 b5 
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Qd2 cxd4 9. Nxd4 Nxd4 10. Bxd4 Bc5 11. O-O-O O-O 12. Kb1 b5 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Be2 b5 
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Be2 b5 9. O-O Qb6 
white: 44%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 a6 8. Be2 b5 9. a3
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4 Bc5 9. Qd2 O-O 10. O-O-O a6 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4 Bc5 9. Qd2 O-O 10. O-O-O a6 11. Qf2 Bxd4 12. Bxd4 b5 
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4 Bc5 9. Qd2 O-O 10. O-O-O a6 11. Kb1 Nxd4 12. Bxd4 b5 
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4 Bc5 9. Qd2 O-O 10. O-O-O Nxd4 11. Bxd4 a6 12. Kb1 b5 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4 Bc5 9. Qd2 a6 10. O-O-O O-O 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4 Bc5 9. Qd2 a6 10. O-O-O O-O 11. Qf2 Bxd4 12. Bxd4 b5 
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4 Bc5 9. Qd2 a6 10. O-O-O O-O 11. Kb1 Nxd4 12. Bxd4 b5 
white: 44%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Qb6 8. Na4 Qa5+ 9. c3 b6 10. Bd2 c4 11. b4 Nxb4 
white: 44%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Qb6 8. Na4 Qa5+ 9. c3 b6 10. Bd2 c4 11. b4 Nxb4 12. cxb4
white: 44%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Qb6 8. Na4 Qa5+ 9. c3 b6 10. Bd2 c4 11. b4 Nxb4 12. cxb4 Bxb4 
white: 48%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Qb6 8. Qd2 Qxb2 9. Rb1 Qa3 10. Bb5
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Qd2 O-O 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Qd2 O-O 9. dxc5 Qa5 
white: 41%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Qd2 O-O 9. Be2 b6 10. O-O f5 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Be2 O-O 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Be2 O-O 9. O-O
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Be2 O-O 9. O-O b6 
white: 41%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Be2 O-O 9. O-O b6 10. Qd2 f5 
white: 41%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Be2 O-O 9. Qd2 b6 10. O-O f5 
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Ne2 Qb6 8. c3 Be7 9. g3 f6 10. Bh3
white: 47%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Ne2 Qb6 8. c3 Be7 9. a3
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Ne2 Be7 8. c3 Qb6 9. g3 f6 10. Bh3
white: 47%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Ne2 Be7 8. c3 Qb6 9. a3
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Ne2 Be7 8. c3 f6 9. g3 Qb6 10. Bh3
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Ne2 b5 8. c3 b4 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Nc6 8. Be3 Bc5 9. Qd2 O-O 10. O-O-O a6 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Nc6 8. Be3 Bc5 9. Qd2 O-O 10. O-O-O a6 11. Qf2 Bxd4 12. Bxd4 b5 
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Nc6 8. Be3 Bc5 9. Qd2 O-O 10. O-O-O a6 11. Kb1 Nxd4 12. Bxd4 b5 
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Nc6 8. Be3 Bc5 9. Qd2 O-O 10. O-O-O Nxd4 11. Bxd4 a6 12. Kb1 b5 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Nc6 8. Be3 Bc5 9. Qd2 a6 10. O-O-O O-O 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Nc6 8. Be3 Bc5 9. Qd2 a6 10. O-O-O O-O 11. Qf2 Bxd4 12. Bxd4 b5 
white: 46%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 Nc6 8. Be3 Bc5 9. Qd2 a6 10. O-O-O O-O 11. Kb1 Nxd4 12. Bxd4 b5 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 a6 8. Be3 Nc6 9. Qd2 Bc5 10. O-O-O O-O 
white: 45%, black: 47%, pgn:1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 cxd4 7. Nxd4 a6 8. Be3 Nc6 9. Qd2 Bc5 10. O-O-O O-O 11. Qf2 Bxd4 12. Bxd4 b5 
