white: 66%, black: 28%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. Nf3 Be7 8. Bd3 O-O 9. Qe2
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. Nf3 b6 8. c3 O-O 9. Bd3 Bb7 10. Qe2 Nd7 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. c3 O-O 8. Nf3 b6 9. Bd3 Bb7 10. Qe2 Nd7 
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 gxf6 7. Nf3 b6 
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bd3 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bd3 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bd3 h6 9. Bh4
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bd3 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bd3 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bd3 h6 9. Bh4
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bg5 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bg5 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bg5 h6 9. Bh4
white: 52%, black: 37%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 c5 9. dxc5 Bxc5 10. Qe2
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 c5 9. dxc5 Bxc5 10. Qe2 O-O 
white: 52%, black: 37%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 c5 9. Be3
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5 h6 10. Bh4
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3 h6 10. Bh4
white: 52%, black: 37%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 c5 8. dxc5 Bxc5 9. Qe2
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 c5 8. dxc5 Bxc5 9. Qe2 O-O 
white: 52%, black: 37%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 c5 8. Be3
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bg5 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bg5 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bg5 h6 9. Bh4
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 h6 9. Bh4
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 b6 
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nxe4 6. Bxe4 Nd7 
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7 5. Nf3 Bc6 6. Bd3 Nd7 7. O-O Ngf6 8. Ng3 Bd6 
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7 5. Nf3 Bc6 6. Ng3 Nd7 7. Bd3 Ngf6 8. O-O Bd6 
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7 5. Bd3 Bc6 6. Nf3 Nd7 7. O-O Ngf6 8. Ng3 Bd6 
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 h6 9. Bh4
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 b6 
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 h6 9. Bh4
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 h6 9. Bh4
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 b6 
white: 52%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 O-O 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 h6 
white: 52%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 h6 9. Bh4
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Bd3 Be7 8. Bg5
white: 51%, black: 33%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. c3 c5 8. Ne5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Bg5 Be7 8. Bd3
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 7. Nxf6+
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 7. Nxf6+ Nxf6 8. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 7. Nxf6+ Bxf6 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 b6 7. Qe2
white: 51%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Bxf6 Nxf6 8. Bd3 O-O 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Bxf6 Bxf6 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Bxf6 Bxf6 8. Bd3
white: 51%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Bxf6 Bxf6 8. c3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Bxf6 Bxf6 8. c3 O-O 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Bxf6 Bxf6 8. c3 O-O 9. Bd3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Nxf6+ Nxf6 8. Bd3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Nxf6+ Bxf6 8. h4
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 7. Nxf6+
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 7. Nxf6+ Bxf6 
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 7. Nxf6+
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 7. Nxf6+ Bxf6 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 b6 7. Qe2
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bg5
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 7. Nxf6+
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 7. Nxf6+ Bxf6 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Nxf6+ gxf6 6. Nf3 c5 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. Nf3 O-O 8. c3 Nd7 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. Nf3 O-O 8. c3 Nd7 9. Bd3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. Nf3 Nd7 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. Nf3 Nd7 8. Bd3
white: 51%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. Nf3 Nd7 8. c3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. Nf3 Nd7 8. c3 O-O 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. Nf3 Nd7 8. c3 O-O 9. Bd3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. c3 O-O 8. Nf3 Nd7 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. c3 O-O 8. Nf3 Nd7 9. Bd3
white: 51%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Bxf6 Nxf6 8. Bd3 O-O 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Bxf6 Bxf6 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Bxf6 Bxf6 8. Bd3
white: 51%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Bxf6 Bxf6 8. c3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Bxf6 Bxf6 8. c3 O-O 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Bxf6 Bxf6 8. c3 O-O 9. Bd3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bd3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Nxf6+ Bxf6 8. h4
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bd3
white: 51%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Bd3 Be7 7. Bxf6 Nxf6 8. Nf3 O-O 
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. Nxf6+
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. Nxf6+ Bxf6 
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 b6 7. Qe2
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bg5
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. Nxf6+
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. Nxf6+ Bxf6 
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7 5. c4
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7 5. c4 Bc6 
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. Nxf6+
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. Nxf6+ Nxf6 8. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. Nxf6+ Bxf6 
white: 51%, black: 38%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Nxf6+ Bxf6 7. c3
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. Nxf6+
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. Nxf6+ Bxf6 
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. Nxf6+
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. Nxf6+ Bxf6 
white: 51%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. Nxf6+
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Bg5
white: 51%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. Nxf6+ Bxf6 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Bd3 Be7 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Bd3 Be7 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Bd3 Be7 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Bd3 Be7 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Bg5 Be7 8. Bd3 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Bg5 Be7 8. Bd3 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
